ticker,price,last_bar,last_month,rsi_m,rsi_m_prev,rsi_partial_month,oversold_now,qualified,episode_active,episode_start,episode_end,episode_exit,episode_months,episode_min_rsi,months_since_oversold,episodes_15y,drawdown_5y,high_5y,high_date,ret_3m,ret_12m,pct_vs_200dma,adv_3m_usd,years_history,first_bar,name,sector,industry,index,liquid,history_ok,priority,market_cap,long_name,sector_y,industry_y,bs_date,cash,total_debt,current_debt,net_debt,fcf_ttm,ocf_ttm,ttm_quarters,revenue_ttm,revenue_yoy_last_q,ebitda_ttm,profitable_years,years_reported,dilution_1y,fcf_burn_annual,runway_months,need_24m,gap_24m,survival_gate,net_debt_to_ebitda,interest_coverage,cash_to_debt,ev,ev_to_sales,ev_to_ebitda,pe_ttm,p_fcf,p_book,pe_trailing,pe_forward,peg,p_sales,eps_ttm,eps_forward,eps_growth_yoy,eps_growth_basis,eps_growth_last_q,eps_forward_growth,error,mcap_ok
BAX,23.915000915527344,2026-09-14,2026-08-31,47.6,47.8,44.4,False,True,False,2025-07-31,2026-05-31,2026-06-30,11,28.8,3.0,7,-0.7326,89.45,2022-02-09,0.1465,-0.0031,0.1665,152243784.0,15.0,2011-09-14,Baxter International,Health Care,Health Care Equipment,sp500,True,True,True,12363959789.408974,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-30,2150000000.0,9667000000.0,844000000.0,7517000000.0,812000000.0,1319000000.0,4,11470000000.0,0.053380782918149405,762000000.0,1,4,0.006811531285781047,0.0,1000000.0,844000000.0,-1306000000.0,PASS,9.86482939632546,-0.6541095890410958,0.22240612392676115,19880959789.408974,1.733300766295464,26.090498411297865,,15.226551464789376,1.9922590701593577,,11.743764,36.68,1.077939,-2.07,2.0364,,n/a (prior year loss),0.33333333333333326,,,True
ZTS,74.02999877929688,2026-09-14,2026-08-31,27.4,27.4,26.7,True,True,True,2026-04-30,2026-08-31,,5,24.4,0.0,1,-0.7003,247.03,2021-12-29,-0.0696,-0.5005,-0.2734,464219082.0,13.6,2013-02-01,Zoetis,Health Care,Pharmaceuticals,sp500,True,True,True,30673589363.62419,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-30,1673000000.0,9238000000.0,1350000000.0,7565000000.0,2316000000.0,2840000000.0,4,9517000000.0,-0.0024252223120452276,3992000000.0,4,4,-0.06710630192019951,0.0,1000000.0,1350000000.0,-323000000.0,PASS,1.8950400801603207,14.747899159663865,0.18109980515263044,38238589363.62419,4.017924699340568,9.578804950807664,11.725378197104048,13.24420956978592,9.743833978279604,12.109299,11.365029,6.79,3.2203243,6.069999999999999,6.53144,0.10054844606946989,fiscal year,0.024844720496894235,0.07601976935749599,,True
CSGP,30.940000534057617,2026-09-14,2026-08-31,29.7,26.3,29.2,True,True,True,2026-02-28,2026-08-31,,7,25.9,0.0,1,-0.6898,99.74,2021-10-26,-0.0579,-0.6435,-0.2774,215084723.0,15.0,2011-09-14,CoStar Group,Real Estate,Real Estate Services,sp500,True,True,True,12605697209.992981,"CoStar Group, Inc.",Real Estate,Real Estate Services,2026-06-30,1266000000.0,1202000000.0,30000000.0,-64000000.0,227000000.0,497000000.0,4,3555500000.0,0.18437900128040963,394000000.0,4,4,-0.045508134873850525,0.0,1000000.0,30000000.0,-1236000000.0,PASS,-0.16243654822335024,,1.0532445923460898,12541697209.992981,3.5274074560520265,31.831718807088784,171.2730599183829,55.53170577089419,1.5892205257177232,172.83333,17.53931,0.09,3.5449095,0.19,1.77373,-0.9411764705882353,fiscal year,13.000000000000002,8.33542105263158,,True
FIS,39.15999984741211,2026-09-14,2026-08-31,32.0,34.2,31.1,True,True,True,2026-02-28,2026-08-31,,7,27.3,0.0,4,-0.6877,125.4,2021-09-16,-0.001,-0.4141,-0.2005,246003108.0,15.0,2011-09-14,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,sp500,True,True,True,20280135579.47739,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,2026-06-30,744000000.0,21256000000.0,5824000000.0,20512000000.0,1921000000.0,2976000000.0,4,12201000000.0,0.29090214067278297,4200000000.0,2,4,-0.012241794716995491,0.0,1000000.0,5824000000.0,5080000000.0,REVIEW,4.883809523809524,3.2704507512520866,0.03500188182160331,40792135579.47739,3.343343625889467,9.7124132332089,6.016059204828653,10.55707213923862,1.2645052736923177,6.0407066,5.868282,0.2,1.6623063,6.51,6.70128,-0.7203065134099617,fiscal year,,0.029382488479262614,,True
GPK,9.630000114440918,2026-09-14,2026-08-31,30.4,28.5,27.8,True,True,True,2025-10-31,2026-08-31,,11,22.3,0.0,3,-0.6843,30.5,2024-09-19,-0.1,-0.5352,-0.1841,54083973.0,15.0,2011-09-14,Graphic Packaging,Materials,Paper & Plastic Packaging Products & Materials,sp400,True,True,True,2855610457.1158104,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,2026-06-30,205000000.0,5667000000.0,552000000.0,5462000000.0,189000000.0,793000000.0,4,8637000000.0,-0.007259528130671544,1061000000.0,4,4,-0.003411439934248639,0.0,1000000.0,552000000.0,347000000.0,REVIEW,5.147973609802073,2.024193548387097,0.03617434268572437,8317610457.11581,0.9630207777139991,7.839406651381537,14.719641531524795,15.10905003764979,0.8824506975017955,14.838463,8.628866,3.33,0.3306253,0.6599999999999999,1.11776,-0.3148148148148149,fiscal year,-0.7647058823529411,0.693575757575758,,True
FND,47.470001220703125,2026-09-14,2026-08-31,37.8,40.8,36.6,False,True,False,2026-04-30,2026-04-30,2026-05-31,1,34.7,4.0,1,-0.6688,143.31,2021-11-04,-0.11,-0.4647,-0.1771,134327840.0,9.4,2017-04-27,Floor & Decor,Consumer Discretionary,Home Improvement Retail,sp400,True,True,True,5064662881.641712,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,2026-06-30,320614000.0,2012794000.0,164663000.0,1692180000.0,211397000.0,505007000.0,4,4711746000.0,0.02974920726434127,560734000.0,4,4,-0.006981673953624479,0.0,1000000.0,164663000.0,-155951000.0,PASS,3.0177945335934684,20.666206805938774,0.15928803444366388,6756842881.641712,1.4340422598420441,12.049996757182036,21.814458722667496,23.9580641240969,2.0292141677190885,22.224298,21.577871,,1.0749016,2.1500000000000004,2.20411,0.010526315789473717,fiscal year,0.9777777777777779,0.025167441860465045,,True
AVTR,14.84000015258789,2026-09-14,2026-08-31,49.9,47.7,50.8,False,True,False,2025-04-30,2026-06-30,2026-07-31,15,24.1,2.0,3,-0.6628,44.01,2021-09-24,0.5804,0.2055,0.4188,112512279.0,7.3,2019-05-17,Avantor,Health Care,Life Sciences Tools & Services,sp400,True,True,True,10016874704.211464,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,2026-06-30,306800000.0,3697800000.0,37000000.0,3391000000.0,454700000.0,597000000.0,4,6561100000.0,0.00528691932992742,112900000.0,3,4,-0.0074823943661971315,0.0,1000000.0,37000000.0,-269800000.0,PASS,30.035429583702392,-1.834834834834835,0.08296825139272,13407874704.211464,2.0435406721756206,118.75885477600943,,22.029634273612192,1.7791330155609861,,16.801098,,1.5267066,-0.8400000000000001,0.88149,-1.75,fiscal year,-0.33333333333333337,,,True
ACI,12.545000076293944,2026-09-14,2026-08-31,29.4,25.3,30.4,True,True,True,2026-05-31,2026-08-31,,4,25.3,0.0,1,-0.6592,36.81,2021-12-06,-0.1859,-0.3302,-0.2045,107927481.0,6.2,2020-06-26,Albertsons,Consumer Staples,Food Retail,sp400,True,True,True,6141796388.769061,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,2026-05-31,293400000.0,15701000000.0,1485900000.0,15407600000.0,564300000.0,2341200000.0,4,83233300000.0,0.002443651329539165,3250900000.0,4,4,-0.13158386855085713,0.0,1000000.0,1485900000.0,1192500000.0,REVIEW,4.739487526531114,1.1364078614516442,0.018686707853002995,21549396388.769062,0.25890354448002256,6.628747850985592,93.48244122936165,10.883920589702393,3.8083936186327656,79.09375,6.8420568,1.26,0.07379013,0.08000000000000013,1.84959,-0.7560975609756098,fiscal year,-0.5853658536585366,22.119874999999965,,True
IT,188.8600006103516,2026-09-14,2026-08-31,39.4,31.3,38.5,False,True,False,2025-08-31,2026-07-31,2026-08-31,12,27.1,1.0,1,-0.6577,551.8,2024-11-13,0.2746,-0.2364,0.0713,222956716.0,15.0,2011-09-14,Gartner,Information Technology,IT Consulting & Other Services,sp500,True,True,True,11966730952.0,"Gartner, Inc.",Technology,Information Technology Services,2026-06-30,1488706000.0,3232707000.0,5000000.0,1744001000.0,1288944000.0,1382615000.0,4,6463626000.0,-0.006232604031891742,1363153000.0,4,4,-0.1614508567306958,0.0,1000000.0,5000000.0,-1483706000.0,PASS,1.2793875669128851,8.186313006967644,0.46051374281677865,13710731952.0,2.1212136890346067,10.058102026698396,15.433953076735568,9.284135658337368,,17.041367,11.584057,0.72,1.851396,11.15,16.35869,-0.396875,fiscal year,0.3311897106109325,0.4671470852017936,,True
BF-B,26.632699966430664,2026-09-14,2026-08-31,36.3,39.2,36.4,False,True,False,2026-03-31,2026-06-30,2026-07-31,4,32.3,2.0,3,-0.6571,77.66,2022-08-17,-0.014,-0.0319,-0.0211,66766633.0,15.0,2011-09-14,Brown–Forman,Consumer Staples,Distillers & Vintners,sp500,True,True,True,12146136779.472914,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,2026-07-31,301000000.0,2442000000.0,359000000.0,2141000000.0,925000000.0,1013000000.0,4,3915000000.0,-0.01406926406926412,1090000000.0,4,4,-0.027885330637624217,0.0,1000000.0,359000000.0,58000000.0,REVIEW,1.9642201834862385,9.679611650485437,0.12325962325962327,14287136779.472914,3.6493325107210506,13.107464935296251,16.846236864733584,13.130958680511258,3.060251141212626,17.07742,15.444758,2.0,3.1024613,1.55,1.71385,-0.1684782608695652,fiscal year,0.05555555555555558,0.10570967741935489,,True
OLED,82.18499755859375,2026-09-14,2026-08-31,34.2,32.7,33.9,True,True,True,2026-06-30,2026-08-31,,3,32.7,0.0,2,-0.6524,236.42,2024-07-16,-0.1014,-0.398,-0.1692,63294453.0,15.0,2011-09-14,Universal Display,Information Technology,Semiconductors,sp400,True,True,True,3720555737.1237183,Universal Display Corporation,Technology,Electronic Components,2026-06-30,471312000.0,16863000.0,,-454449000.0,170016000.0,262187000.0,4,606908000.0,-0.1143055054309231,257538000.0,4,4,-0.027413242177384722,0.0,1000000.0,0.0,-471312000.0,PASS,-1.7645900799105374,,27.949475182351893,3266106737.1237183,5.381551630764001,12.682038134658645,19.013080973016283,21.883562353682702,2.2094020583110208,19.550726,16.999916,1.0,6.1303453,4.13,4.7612,0.09247311827956972,fiscal year,-0.24822695035460984,0.1528329297820823,,True
MTN,136.3800048828125,2026-09-14,2026-08-31,40.6,45.5,40.4,False,True,False,2026-03-31,2026-04-30,2026-05-31,2,32.9,4.0,6,-0.6339,372.51,2021-11-05,0.023,-0.0485,-0.0109,98638631.0,15.0,2011-09-14,Vail Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp400,True,True,True,4892839368.064087,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,2026-04-30,371374000.0,3257489000.0,109454000.0,2886115000.0,173525000.0,411106000.0,4,2831425000.0,-0.06976376202377665,738940000.0,4,4,-0.040858048190239526,0.0,1000000.0,109454000.0,-261920000.0,PASS,3.9057501285625356,2.209405165007328,0.11400621767256927,7778954368.064087,2.7473637366570145,10.527179971396983,32.14109812825387,28.196740343259396,8.86822535069715,29.592672,21.719082,3.33,1.7280483,4.4,6.32209,0.24052718286655672,fiscal year,-0.16413662239089177,0.4368386363636363,,True
ADBE,258.82000732421875,2026-09-14,2026-08-31,43.4,37.3,40.0,False,True,False,2026-02-28,2026-06-30,2026-07-31,5,29.9,2.0,1,-0.624,688.37,2021-11-19,0.2686,-0.2592,-0.0281,1368065861.0,15.0,2011-09-14,Adobe Inc.,Information Technology,Application Software,sp500,True,True,True,103988549880.98145,Adobe Inc.,Technology,Software - Application,2026-05-31,5626000000.0,7065000000.0,1934000000.0,1439000000.0,10280000000.0,10481000000.0,4,25198000000.0,0.12685169419376807,10131000000.0,4,4,-0.06557377049180324,0.0,1000000.0,1934000000.0,-3692000000.0,PASS,0.14203928536176094,35.9080459770115,0.7963198867657466,105427549880.98145,4.183964992498669,10.406430745334266,14.384914909528488,10.115617692702475,9.028351265929974,14.606724,9.456582,0.61,4.1268573,17.92,27.66395,0.3511326860841424,fiscal year,0.10526315789473695,0.5437472098214284,,True
PODD,133.49000549316406,2026-09-14,2026-08-31,36.1,38.1,34.3,False,True,False,2026-05-31,2026-05-31,2026-06-30,1,34.0,3.0,2,-0.6216,352.82,2025-09-09,-0.1083,-0.6094,-0.3498,245298681.0,15.0,2011-09-14,Insulet Corporation,Health Care,Health Care Equipment,sp500,True,True,True,9379462253.733994,Insulet Corporation,Healthcare,Medical Devices,2026-06-30,534900000.0,948400000.0,18900000.0,413500000.0,265600000.0,511200000.0,4,3053500000.0,0.23509474657217688,652700000.0,4,4,-0.014769378428722946,0.0,1000000.0,18900000.0,-516000000.0,PASS,0.6335222920177723,9.427597955706984,0.5640025305778152,9792962253.733994,3.2071269866494165,15.003772412645922,24.99190581863574,35.3142404131551,6.5950374446167865,25.37336,17.5389,1.04,3.071809,5.35,7.71086,-0.39792387543252594,fiscal year,3.28125,0.44128224299065444,,True
HRL,20.959999084472656,2026-09-14,2026-08-31,36.8,42.9,35.3,False,True,False,2026-03-31,2026-04-30,2026-05-31,2,32.6,4.0,3,-0.6176,54.81,2022-04-21,-0.1531,-0.1643,-0.1042,104944435.0,15.0,2011-09-14,Hormel Foods,Consumer Staples,Packaged Foods & Meats,sp500,True,True,True,11609649748.104095,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,2026-07-31,868446000.0,2855123000.0,505634000.0,1986677000.0,780869000.0,1091658000.0,4,12146911000.0,-0.023589160915250096,872412000.0,4,4,0.0006268218257610148,0.0,1000000.0,505634000.0,-362812000.0,PASS,2.277223376111287,7.624420892301834,0.3041711337830279,13596326748.104095,1.1193238139395354,15.584754391393167,33.87591804203569,14.867602309867719,1.480172453338622,34.024193,13.5787525,1.45,0.95576966,0.63,1.55353,-0.40816326530612246,fiscal year,-0.6666666666666667,1.4659206349206348,,True
GIS,36.650001525878906,2026-09-14,2026-08-31,36.7,24.6,32.0,False,True,False,2025-05-31,2026-07-31,2026-08-31,15,19.7,1.0,4,-0.5955,90.61,2023-05-12,0.062,-0.2658,-0.0752,356993264.0,15.0,2011-09-14,General Mills,Consumer Staples,Packaged Foods & Meats,sp500,True,True,True,19675160914.35182,"General Mills, Inc.",Consumer Defensive,Packaged Foods,2026-05-31,453800000.0,13940400000.0,1224000000.0,13486600000.0,1626300000.0,2166200000.0,4,18424600000.0,0.011720293226811895,477100000.0,3,4,-0.01609862728151845,0.0,1000000.0,1224000000.0,770200000.0,REVIEW,28.267868371410607,-0.1362763915547025,0.03255286792344553,33161760914.35182,1.7998632759653845,69.50693966537796,,12.098112841635505,2.6702080389707157,,11.487502,11.74,1.0697174,-0.18000000000000016,3.20914,-1.0390243902439025,fiscal year,-8.056603773584905,,,True
BSX,44.11000061035156,2026-09-14,2026-08-31,29.9,28.2,28.0,True,True,True,2026-03-31,2026-08-31,,6,24.0,0.0,1,-0.5921,108.14,2025-09-08,-0.0597,-0.5705,-0.3258,921844121.0,15.0,2011-09-14,Boston Scientific,Health Care,Health Care Equipment,sp500,True,True,True,64512451465.350494,Boston Scientific Corporation,Healthcare,Medical Devices,2026-06-30,539000000.0,12624000000.0,1709000000.0,12085000000.0,1806000000.0,4529000000.0,4,20996000000.0,0.07528156490812088,5637000000.0,4,4,-0.022722660543792128,0.0,1000000.0,1709000000.0,1170000000.0,REVIEW,2.1438708532907573,11.636363636363637,0.04269645120405577,76597451465.3505,3.648192582651481,13.588336254275411,17.554408562000134,35.721180213372364,2.5877437410890693,18.016193,12.97569,0.6,3.0715716,2.4699999999999998,3.42949,0.552,fiscal year,0.15094339622641506,0.38845748987854267,,True
INTU,338.1210021972656,2026-09-14,2026-08-31,37.5,33.1,36.2,False,True,False,2026-04-30,2026-07-31,2026-08-31,4,27.1,1.0,2,-0.5812,807.39,2025-07-30,0.2218,-0.4766,-0.1931,1327198098.0,15.0,2011-09-14,Intuit,Information Technology,Application Software,sp500,True,True,True,89737845537.8418,Intuit Inc.,Technology,Software - Application,2026-07-31,7200000000.0,8421000000.0,1334000000.0,1221000000.0,8617000000.0,8838000000.0,4,21448000000.0,0.13651788044896884,7119000000.0,4,4,-0.038494746156794934,0.0,1000000.0,1334000000.0,-5866000000.0,PASS,0.17151285292878213,24.50390625,0.8550053437833987,90958845537.8418,4.240901041488335,12.776913265604971,19.653492233430093,10.41404729463175,4.725033989987458,20.400972,12.288532,1.02,4.183973,16.5,27.32629,0.20409656181419167,fiscal year,-0.007407407407407418,0.6561387878787879,,True
BAH,78.66999816894531,2026-09-14,2026-08-31,39.1,35.4,41.0,False,True,False,2026-06-30,2026-06-30,2026-07-31,1,29.1,2.0,2,-0.577,186.0,2024-10-28,0.0163,-0.248,-0.0008,150719968.0,15.0,2011-09-14,Booz Allen Hamilton,Industrials,Research & Consulting Services,sp400,True,True,True,9384633189.671333,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,2026-06-30,540000000.0,4160000000.0,48000000.0,3620000000.0,1116000000.0,1203000000.0,4,11093000000.0,-0.04240766073871405,1277000000.0,4,4,-0.027683745040831154,0.0,1000000.0,48000000.0,-492000000.0,PASS,2.8347689898198905,5.231132075471698,0.12980769230769232,13004633189.671333,1.1723278815172933,10.183737814934481,12.062510526569838,8.409169524795102,7.807515132838048,12.248037,11.60492,1.09,0.84599596,6.359999999999999,6.72301,-0.0482758620689655,fiscal year,-0.24537037037037046,0.05707704402515734,,True
